condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,29,1,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60604201662852,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,29,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17666436413989,,1.0
high,29,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.865248237106993,,1.0
high,29,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.186449067839998,,1.0
high,29,5,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29655311632546016,,1.0
high,29,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5841975420198837,,1.0
high,29,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.745910781357733,,1.0
high,29,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.177124147306213,,1.0
high,29,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.66350922738733,,1.0
high,29,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.93480472742472,,1.0
high,29,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.642406170311879,,1.0
high,29,12,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288984917152825,,1.0
high,29,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.10837652120814,,1.0
high,29,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0285264030951609,,1.0
high,29,15,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7331926971760385,,1.0
high,29,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902713858899858,,1.0
high,29,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03070139697287,,1.0
high,29,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.867405529568028,,1.0
high,29,19,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6034533060776692,,1.0
high,29,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5993061113835454,,1.0
