condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,3,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081078139609875,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,3,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9614252569518689,,1.0
low,3,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7350497021288165,,1.0
low,3,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694818228446892,,1.0
low,3,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4576007672289468,,1.0
low,3,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087143650229207,,1.0
low,3,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.638213406389164,,1.0
low,3,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.743218975635793,,1.0
low,3,9,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.838875759608841,,1.0
low,3,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.565992966332183,,1.0
low,3,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.087446859538832,,1.0
low,3,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571398886668675,,1.0
low,3,13,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020271855404634,,1.0
low,3,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5984425168092973,,1.0
low,3,15,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7587314012289819,,1.0
low,3,16,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306563831992992,,1.0
low,3,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.106031855159754,,1.0
low,3,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1292742213979365,,1.0
low,3,19,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7698808358450298,,1.0
low,3,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7146301109183657,,1.0
low,3,21,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.397672759979789,,1.0
low,3,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5178972340426333,,1.0
low,3,23,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163882976691257,,1.0
low,3,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543864031501954,,1.0
