condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,3,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475893835561349,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,3,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661438759199728,,1.0
low,3,3,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829449952296791,,1.0
low,3,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5459433784035977,,1.0
low,3,5,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347219845533658,,1.0
low,3,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25344493356562553,,1.0
low,3,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21163018044643772,,1.0
low,3,8,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625941584540273,,1.0
low,3,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696861786804067,,1.0
low,3,10,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1524140571522103,,1.0
low,3,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503263071391883,,1.0
low,3,12,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4022494699181894,,1.0
low,3,13,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6048464151881057,,1.0
low,3,14,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1587502986708436,,1.0
low,3,15,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868059729805214,,1.0
low,3,16,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582224310809966,,1.0
low,3,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272225376526731,,1.0
low,3,18,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208389886714498,,1.0
low,3,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884177931679865,,1.0
low,3,20,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.421183194823206,,1.0
low,3,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16790297633607568,,1.0
low,3,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0724291852976122,,1.0
low,3,23,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4400581115607034,,1.0
low,3,24,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13267127857471625,,1.0
low,3,25,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3896390568750069,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,3,26,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3001444634254421,,1.0
low,3,27,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7733933935009141,,1.0
low,3,28,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.375592058214014,,1.0
low,3,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8194146384117988,,1.0
low,3,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5801751504442992,,1.0
low,3,31,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2160040383389148,,1.0
low,3,32,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8244588788292249,,1.0
low,3,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10371120801771265,,1.0
low,3,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.052745311948763154,,1.0
low,3,35,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.41757331959503113,,1.0
low,3,36,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.487659878244347,,1.0
low,3,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5286906653124346,,1.0
low,3,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9626920707296007,,1.0
low,3,39,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1134242792705946,,1.0
low,3,40,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9100843215328273,,1.0
low,3,41,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27559067710840435,,1.0
low,3,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.096809065798554,,1.0
