condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,1,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5381919852205672,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,3,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9292056338030177,,1.0
high,3,3,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3342952883428703,,1.0
high,3,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0955519470779842,,1.0
high,3,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9783309515646605,,1.0
high,3,6,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.595477083498035,,1.0
high,3,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236133511979739,,1.0
high,3,8,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6011651945388223,,1.0
high,3,9,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7749151442345203,,1.0
high,3,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11826103832095414,,1.0
high,3,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7902869622233757,,1.0
high,3,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7232251674924715,,1.0
high,3,13,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9293574461686154,,1.0
high,3,14,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3719243583719147,,1.0
high,3,15,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925457549778415,,1.0
high,3,16,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693217274371781,,1.0
high,3,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437721340603413,,1.0
high,3,18,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2503837363250265,,1.0
high,3,19,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7734940976559788,,1.0
high,3,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.922559389796469,,1.0
high,3,21,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1309822227525927,,1.0
high,3,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3126247250186855,,1.0
high,3,23,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2593795250175117,,1.0
high,3,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.522038011776782,,1.0
high,3,25,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.241481011770606,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,26,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5952827910039394,,1.0
high,3,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.876293428601297,,1.0
high,3,28,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9231313859663306,,1.0
high,3,29,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.979214058935071,,1.0
high,3,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.671052379642476,,1.0
high,3,31,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4302416831654878,,1.0
high,3,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0580302898427172,,1.0
high,3,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2895634932788622,,1.0
high,3,34,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2955753987356173,,1.0
high,3,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.483997304138583,,1.0
high,3,36,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8256828963042802,,1.0
high,3,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0975330997073764,,1.0
high,3,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4103598973120497,,1.0
high,3,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.6597454633853195,,1.0
high,3,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9713570738978543,,1.0
high,3,41,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12472687461385178,,1.0
high,3,42,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5432491345968355,,1.0
high,3,43,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3377345177234945,,1.0
high,3,44,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4493651024094185,,1.0
high,3,45,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.434880804072921,,1.0
high,3,46,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.19670853160509,,1.0
high,3,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6174277449671397,,1.0
high,3,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.702172244772456,,1.0
high,3,49,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3582176111681417,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9507854303850509,,1.0
high,3,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7593973796298563,,1.0
high,3,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7811863173773237,,1.0
high,3,53,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.72722608588205,,1.0
high,3,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8685411842453863,,1.0
high,3,55,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7563576394393792,,1.0
high,3,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5183914726754333,,1.0
high,3,57,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.050612125786646,,1.0
high,3,58,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.104217227571973,,1.0
high,3,59,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2952901398266605,,1.0
high,3,60,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8643488642875057,,1.0
high,3,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8789518901634762,,1.0
high,3,62,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.6388133764765325,,1.0
high,3,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2185394241164564,,1.0
high,3,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9114453865892873,,1.0
high,3,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2118557760697009,,1.0
high,3,66,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.687639450932369,,1.0
high,3,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1725250775961817,,1.0
high,3,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.36041925156240345,,1.0
high,3,69,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.523135835917656,,1.0
high,3,70,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0541152294199536,,1.0
high,3,71,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2050670591625669,,1.0
high,3,72,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9266920897361763,,1.0
high,3,73,baseline_mixed_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8276682797090418,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,74,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1067384358324415,,1.0
high,3,75,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.196007410828656,,1.0
high,3,76,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5225090136172437,,1.0
high,3,77,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2025656635229853,,1.0
high,3,78,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0095875157856415,,1.0
high,3,79,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.691957701448113,,1.0
high,3,80,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.115038111408875,,1.0
