condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.169722982287264,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,3,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0392534653704493,,1.0
high,3,3,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1406620894025563,,1.0
high,3,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0155147021413224,,1.0
high,3,5,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7071479900313555,,1.0
high,3,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1541710278614907,,1.0
high,3,7,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103964251958954,,1.0
high,3,8,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2265737384518225,,1.0
high,3,9,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005229269240196,,1.0
high,3,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743926470249415,,1.0
high,3,11,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483954502142228,,1.0
high,3,12,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9430586460687778,,1.0
high,3,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2078888340604313,,1.0
high,3,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043501000949744364,,1.0
high,3,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2831676646703444,,1.0
high,3,16,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07526222693242,,1.0
high,3,17,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099242835005323,,1.0
high,3,18,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2234949733547555,,1.0
high,3,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539781672590542,,1.0
high,3,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7943507044345415,,1.0
high,3,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2293323750171896,,1.0
high,3,22,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32589227342274,,1.0
high,3,23,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.736768976545399,,1.0
high,3,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798372578733074,,1.0
high,3,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5188424315956235,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,26,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4218447659243245,,1.0
high,3,27,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.88684778982853,,1.0
high,3,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.96597098062359,,1.0
high,3,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6368779378336482,,1.0
high,3,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28121441956004845,,1.0
high,3,31,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.814774675669031,,1.0
high,3,32,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.872009952424545,,1.0
high,3,33,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.599431246950357,,1.0
high,3,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.501136786650166,,1.0
high,3,35,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.790025634073553,,1.0
high,3,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9373994917298383,,1.0
high,3,37,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2381816130577166,,1.0
high,3,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6254913761308953,,1.0
high,3,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.676592672979969,,1.0
high,3,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4844700367842586,,1.0
high,3,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4397913556775348,,1.0
high,3,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0180786613882047,,1.0
high,3,43,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3250858701478512,,1.0
high,3,44,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.529281368316655,,1.0
high,3,45,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.264604095055584,,1.0
high,3,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4809125298083463,,1.0
high,3,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9353096798596894,,1.0
high,3,48,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1396845915636202,,1.0
high,3,49,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8011597447367127,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
