condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,18,1,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555000524665519,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,18,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2792561804848677,,1.0
low,18,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.323410760259631,,1.0
low,18,4,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47532785796810184,,1.0
low,18,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.276835872708543,,1.0
low,18,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2597187723657344,,1.0
low,18,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994911748437963,,1.0
low,18,8,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.097888021738194,,1.0
low,18,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.145429490007196,,1.0
low,18,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3604395261203877,,1.0
low,18,11,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25993183859966,,1.0
low,18,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.877307685884682,,1.0
low,18,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778135430399827,,1.0
low,18,14,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4269878676747663,,1.0
low,18,15,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.385184544480271,,1.0
low,18,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416972724830361,,1.0
low,18,17,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15712418073323398,,1.0
low,18,18,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48174047027413425,,1.0
low,18,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30559326469772763,,1.0
low,18,20,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.803097877259815,,1.0
low,18,21,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7027786506832117,,1.0
low,18,22,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21752596349223827,,1.0
low,18,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7142476511984148,,1.0
low,18,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.603500071708776,,1.0
low,18,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8978887625836838,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,18,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.207149595723622,,1.0
low,18,27,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.121356712153693,,1.0
low,18,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.593725850913018,,1.0
low,18,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02601508161266538,,1.0
low,18,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.997342171899391,,1.0
low,18,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.825047900161344,,1.0
low,18,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1366699911968274,,1.0
low,18,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.68079274180951,,1.0
low,18,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.544226583938447,,1.0
